"","graph_type","X1","X2","path","Questions"
"2366","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, medium or low?"
"2367","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, high or medium?"
"2368","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, low or medium?"
"2369","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, medium or low?"
"2370","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, medium or low?"
"2371","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, low or medium?"
"2372","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, medium or high?"
"2373","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, low or medium?"
"2374","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the standard deviation of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2375","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, high or medium?"
"2376","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, low or high?"
"2377","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, low or medium?"
"2378","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, medium or high?"
"2379","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the standard deviation of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2380","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, medium or high?"
"2381","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, high or low?"
"2382","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, high or medium?"
"2383","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, medium or high?"
"2384","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, low or medium?"
"2385","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest range of <strong>living_expenses</strong>?"
"2386","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, medium or low?"
"2387","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, low or high?"
"2388","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, high or low?"
"2389","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, medium or high?"
"2390","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, low or high?"
"2391","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, high or low?"
"2392","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, medium or high?"
"2393","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, high or medium?"
"2394","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, medium or high?"
"2395","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, high or medium?"
"2396","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, high or low?"
"2397","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>living_expenses</strong>?"
"2398","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, low or high?"
"2399","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"2400","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>living_expenses</strong>, medium or low?"
"2401","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>living_expenses</strong>?"
"2402","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>living_expenses</strong>, high or medium?"
"2403","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"2404","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"2405","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, medium or low?"
"2406","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, low or high?"
"2407","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in medium <strong>Happiness</strong>?"
"2408","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, low or medium?"
"2409","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in high <strong>Happiness</strong>?"
"2410","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in low <strong>Happiness</strong>?"
"2411","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger median of <strong>living_expenses</strong>, low or high?"
"2412","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>living_expenses</strong>, medium or high?"
"2413","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest median of <strong>living_expenses</strong>?"
"2414","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than medium?"
"2415","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>living_expenses</strong>, low or medium?"
"2416","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the smallest minimum of <strong>living_expenses</strong>?"
"2417","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>living_expenses</strong>?"
"2418","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, low or high?"
"2419","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, low or medium?"
"2420","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>living_expenses</strong>, medium or low?"
"2421","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>living_expenses</strong>, high or low?"
"2422","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger range of <strong>living_expenses</strong>, medium or low?"
"2423","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>living_expenses</strong>, low or medium?"
"2424","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","How many groups in <strong>Happiness</strong> is the median of <strong>living_expenses</strong> smaller than high?"
"2425","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>living_expenses</strong>, high or low?"
"2426","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, low or medium?"
"2427","histogram","Happiness","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__living_expenses.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>living_expenses</strong>, medium or high?"
