"","graph_type","X1","X2","path","Questions"
"3092","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of high <strong>Happiness</strong>."
"3093","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of medium <strong>Happiness</strong>."
"3094","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of low <strong>Happiness</strong>."
"3095","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of medium <strong>Happiness</strong>."
"3096","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In which group of <strong>Happiness</strong> has the highest median <strong>living_expenses</strong>?"
"3097","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of low <strong>Happiness</strong>."
"3098","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of low <strong>Happiness</strong>."
"3099","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in the high <strong>Happiness</strong>?"
"3100","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In which group of <strong>Happiness</strong> has the lowest median <strong>living_expenses</strong>?"
"3101","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","What is the range of median of <strong>living_expenses</strong> among each group in <strong>Happiness</strong>"
"3102","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in the low <strong>Happiness</strong>?"
"3103","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in the medium <strong>Happiness</strong>?"
"3104","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of high <strong>Happiness</strong>."
"3105","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","In the group of Female <strong>sex</strong>, the median of <strong>bmi</strong> is lower than of Male <strong>sex</strong>."
"3106","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","What is the median of <strong>bmi</strong> in the Male <strong>sex</strong>?"
"3107","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","What is the median of <strong>bmi</strong> in the Female <strong>sex</strong>?"
"3108","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","In which group of <strong>sex</strong> has the highest median <strong>bmi</strong>?"
"3109","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","In the group of Female <strong>sex</strong>, the median of <strong>bmi</strong> is higher than of Male <strong>sex</strong>."
"3110","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","What is the range of median of <strong>bmi</strong> among each group in <strong>sex</strong>"
"3111","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","In the group of Male <strong>sex</strong>, the median of <strong>bmi</strong> is higher than of Female <strong>sex</strong>."
"3112","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","In the group of Male <strong>sex</strong>, the median of <strong>bmi</strong> is lower than of Female <strong>sex</strong>."
"3113","line","sex","bmi","Graphs-synthetic_df/line/synthetic_df-line-sex__bmi.png","In which group of <strong>sex</strong> has the lowest median <strong>bmi</strong>?"
"3114","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","In the group of Female <strong>sex</strong>, the median of <strong>GPA</strong> is lower than of Male <strong>sex</strong>."
"3115","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","In the group of Female <strong>sex</strong>, the median of <strong>GPA</strong> is higher than of Male <strong>sex</strong>."
"3116","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","In the group of Male <strong>sex</strong>, the median of <strong>GPA</strong> is lower than of Female <strong>sex</strong>."
"3117","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","What is the range of median of <strong>GPA</strong> among each group in <strong>sex</strong>"
"3118","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","In which group of <strong>sex</strong> has the lowest median <strong>GPA</strong>?"
"3119","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","In the group of Male <strong>sex</strong>, the median of <strong>GPA</strong> is higher than of Female <strong>sex</strong>."
"3120","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","What is the median of <strong>GPA</strong> in the Female <strong>sex</strong>?"
"3121","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","In which group of <strong>sex</strong> has the highest median <strong>GPA</strong>?"
"3122","line","sex","GPA","Graphs-synthetic_df/line/synthetic_df-line-sex__GPA.png","What is the median of <strong>GPA</strong> in the Male <strong>sex</strong>?"
"3123","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","In the group of Female <strong>sex</strong>, the median of <strong>IQ</strong> is higher than of Male <strong>sex</strong>."
"3124","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","In which group of <strong>sex</strong> has the lowest median <strong>IQ</strong>?"
"3125","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","What is the median of <strong>IQ</strong> in the Female <strong>sex</strong>?"
"3126","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","In the group of Female <strong>sex</strong>, the median of <strong>IQ</strong> is lower than of Male <strong>sex</strong>."
"3127","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","What is the median of <strong>IQ</strong> in the Male <strong>sex</strong>?"
"3128","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","In the group of Male <strong>sex</strong>, the median of <strong>IQ</strong> is lower than of Female <strong>sex</strong>."
"3129","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","In the group of Male <strong>sex</strong>, the median of <strong>IQ</strong> is higher than of Female <strong>sex</strong>."
"3130","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","In which group of <strong>sex</strong> has the highest median <strong>IQ</strong>?"
"3131","line","sex","IQ","Graphs-synthetic_df/line/synthetic_df-line-sex__IQ.png","What is the range of median of <strong>IQ</strong> among each group in <strong>sex</strong>"
"3132","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","What is the median of <strong>living_expenses</strong> in the Male <strong>sex</strong>?"
"3133","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","In the group of Female <strong>sex</strong>, the median of <strong>living_expenses</strong> is lower than of Male <strong>sex</strong>."
"3134","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","In which group of <strong>sex</strong> has the highest median <strong>living_expenses</strong>?"
"3135","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","What is the range of median of <strong>living_expenses</strong> among each group in <strong>sex</strong>"
"3136","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","In the group of Female <strong>sex</strong>, the median of <strong>living_expenses</strong> is higher than of Male <strong>sex</strong>."
"3137","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","In the group of Male <strong>sex</strong>, the median of <strong>living_expenses</strong> is lower than of Female <strong>sex</strong>."
"3138","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","What is the median of <strong>living_expenses</strong> in the Female <strong>sex</strong>?"
"3139","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","In which group of <strong>sex</strong> has the lowest median <strong>living_expenses</strong>?"
"3140","line","sex","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-sex__living_expenses.png","In the group of Male <strong>sex</strong>, the median of <strong>living_expenses</strong> is higher than of Female <strong>sex</strong>."
"3141","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","What is the range of median of <strong>bmi</strong> among each group in <strong>Happiness</strong>"
"3142","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of medium <strong>Happiness</strong>."
"3143","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of medium <strong>Happiness</strong>."
"3144","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","What is the median of <strong>bmi</strong> in the high <strong>Happiness</strong>?"
"3145","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","What is the median of <strong>bmi</strong> in the low <strong>Happiness</strong>?"
"3146","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of low <strong>Happiness</strong>."
"3147","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of medium <strong>Happiness</strong>."
"3148","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of high <strong>Happiness</strong>."
"3149","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"3150","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"3151","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of low <strong>Happiness</strong>."
"3152","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of medium <strong>Happiness</strong>."
"3153","violin","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness__bmi.png","In which group of <strong>Happiness</strong> has the highest median <strong>bmi</strong>?"
