"","graph_type","X1","X2","path","Questions"
"3205","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest range of <strong>living_expenses</strong>?"
"3206","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>living_expenses</strong>, Female or Male?"
"3207","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the range of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"3208","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"3209","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","How many groups in <strong>sex</strong> is the median of <strong>living_expenses</strong> smaller than Female?"
"3210","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger maximum of <strong>living_expenses</strong>, Female or Male?"
"3211","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest mean of <strong>living_expenses</strong>?"
"3212","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest mean of <strong>living_expenses</strong>?"
"3213","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest minimum of <strong>living_expenses</strong>?"
"3214","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger median of <strong>living_expenses</strong>, Female or Male?"
"3215","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3216","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger minimum of <strong>living_expenses</strong>, Female or Male?"
"3217","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the range of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3218","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger range of <strong>living_expenses</strong>, Female or Male?"
"3219","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>living_expenses</strong>, Male or Female?"
"3220","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>living_expenses</strong>, Female or Male?"
"3221","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"3222","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","How many groups in <strong>sex</strong> is the median of <strong>living_expenses</strong> smaller than Male?"
"3223","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3224","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller median of <strong>living_expenses</strong>, Male or Female?"
"3225","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger maximum of <strong>living_expenses</strong>, Male or Female?"
"3226","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger mean of <strong>living_expenses</strong>, Female or Male?"
"3227","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the median of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"3228","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>living_expenses</strong>, Male or Female?"
"3229","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger mean of <strong>living_expenses</strong>, Male or Female?"
"3230","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3231","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger range of <strong>living_expenses</strong>, Male or Female?"
"3232","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the median of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3233","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of medium <strong>Happiness</strong>."
"3234","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","What is the average <strong>bmi</strong> in the high <strong>Happiness</strong>?"
"3235","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of medium <strong>Happiness</strong>."
"3236","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"3237","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of low <strong>Happiness</strong>."
"3238","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of high <strong>Happiness</strong>."
"3239","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of medium <strong>Happiness</strong>."
"3240","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","What is the average <strong>bmi</strong> in the medium <strong>Happiness</strong>?"
"3241","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of high <strong>Happiness</strong>."
"3242","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In which group of <strong>Happiness</strong> has the highest average <strong>bmi</strong>?"
"3243","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of low <strong>Happiness</strong>."
"3244","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In which group of <strong>Happiness</strong> has the lowest average <strong>bmi</strong>?"
"3245","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"3246","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","What is the range of average <strong>bmi</strong> among each group in <strong>Happiness</strong>"
"3247","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of medium <strong>Happiness</strong>."
"3248","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","What is the average <strong>bmi</strong> in the low <strong>Happiness</strong>?"
"3249","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of high <strong>Happiness</strong>."
"3250","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of high <strong>Happiness</strong>."
"3251","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","What is the average <strong>GPA</strong> in the low <strong>Happiness</strong>?"
"3252","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of low <strong>Happiness</strong>."
"3253","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of medium <strong>Happiness</strong>."
"3254","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of medium <strong>Happiness</strong>."
"3255","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of high <strong>Happiness</strong>."
"3256","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of high <strong>Happiness</strong>."
"3257","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of medium <strong>Happiness</strong>."
"3258","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of low <strong>Happiness</strong>."
"3259","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In which group of <strong>Happiness</strong> has the highest average <strong>GPA</strong>?"
"3260","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of high <strong>Happiness</strong>."
"3261","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","What is the average <strong>GPA</strong> in the medium <strong>Happiness</strong>?"
"3262","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of medium <strong>Happiness</strong>."
"3263","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","What is the average <strong>GPA</strong> in the high <strong>Happiness</strong>?"
"3264","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In which group of <strong>Happiness</strong> has the lowest average <strong>GPA</strong>?"
"3265","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of high <strong>Happiness</strong>."
"3266","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","What is the range of average <strong>GPA</strong> among each group in <strong>Happiness</strong>"
"3267","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of low <strong>Happiness</strong>."
"3268","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of low <strong>Happiness</strong>."
"3269","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","What is the average <strong>IQ</strong> in the medium <strong>Happiness</strong>?"
"3270","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the average <strong>IQ</strong> is higher than of medium <strong>Happiness</strong>."
"3271","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the average <strong>IQ</strong> is lower than of low <strong>Happiness</strong>."
